Date,Volume
2002-01-02,24255600.0
2002-01-03,15388500.0
2002-01-04,19943400.0
2002-01-07,12793200.0
2002-01-08,12646900.0
2002-01-09,15686200.0
2002-01-10,12786600.0
2002-01-11,13644600.0
2002-01-14,12160300.0
2002-01-15,19749200.0
2002-01-16,16759000.0
2002-01-17,16608200.0
2002-01-18,16105900.0
2002-01-22,11615000.0
2002-01-23,12372800.0
2002-01-24,11984900.0
2002-01-25,12728600.0
2002-01-28,10310700.0
2002-01-29,27613300.0
2002-01-30,33848700.0
2002-01-31,19380800.0
2002-02-01,15774300.0
2002-02-04,23978700.0
2002-02-05,31041300.0
2002-02-06,29298100.0
2002-02-07,23220300.0
2002-02-08,19203500.0
2002-02-11,18458800.0
2002-02-12,13712600.0
2002-02-13,16554200.0
2002-02-14,20288000.0
2002-02-15,18280700.0
2002-02-19,15651800.0
2002-02-20,28751500.0
2002-02-21,24936300.0
2002-02-22,26331400.0
2002-02-25,17272300.0
2002-02-26,22136200.0
2002-02-27,28101400.0
2002-02-28,23455300.0
2002-03-01,25821700.0
2002-03-04,27075900.0
2002-03-05,22636000.0
2002-03-06,19658300.0
2002-03-07,19119700.0
2002-03-08,19808100.0
2002-03-11,14786300.0
2002-03-12,16977600.0
2002-03-13,16931800.0
2002-03-14,10705900.0
2002-03-15,20856900.0
2002-03-18,17469600.0
2002-03-19,17555000.0
2002-03-20,16942400.0
2002-03-21,26300000.0
2002-03-22,15111100.0
2002-03-25,17357200.0
2002-03-26,19898000.0
2002-03-27,18863600.0
2002-03-28,17198800.0
2002-04-01,17626300.0
2002-04-02,14606900.0
2002-04-03,25391200.0
2002-04-04,23129300.0
2002-04-05,19244100.0
2002-04-08,15590700.0
2002-04-09,13767400.0
2002-04-10,16881500.0
2002-04-11,24717600.0
2002-04-12,14881900.0
2002-04-15,17208600.0
2002-04-16,14450600.0
2002-04-17,12641400.0
2002-04-18,24552000.0
2002-04-19,10076600.0
2002-04-22,13741700.0
2002-04-23,16746100.0
2002-04-24,18434600.0
2002-04-25,24820900.0
2002-04-26,18658100.0
2002-04-29,17470600.0
2002-04-30,19217400.0
2002-05-01,24157800.0
2002-05-02,15514900.0
2002-05-03,17867500.0
2002-05-06,21821900.0
2002-05-07,21361700.0
2002-05-08,27323600.0
2002-05-09,17268100.0
2002-05-10,18203000.0
2002-05-13,14517400.0
2002-05-14,33794000.0
2002-05-15,29281300.0
2002-05-16,19399400.0
2002-05-17,27338100.0
2002-05-20,13688600.0
2002-05-21,16655000.0
2002-05-22,15670700.0
2002-05-23,13442200.0
2002-05-24,11659000.0
2002-05-28,23975400.0
2002-05-29,14608100.0
2002-05-30,18000900.0
2002-05-31,18643800.0
2002-06-03,25221400.0
2002-06-04,25639300.0
2002-06-05,19599600.0
2002-06-06,21011100.0
2002-06-07,23357500.0
2002-06-10,18686000.0
2002-06-11,18854500.0
2002-06-12,29429700.0
2002-06-13,20830200.0
2002-06-14,37870100.0
2002-06-17,17430500.0
2002-06-18,16816100.0
2002-06-19,20852100.0
2002-06-20,24549300.0
2002-06-21,28779500.0
2002-06-24,36192100.0
2002-06-25,31547900.0
2002-06-26,37134500.0
2002-06-27,31362900.0
2002-06-28,23468100.0
2002-07-01,19806500.0
2002-07-02,33731800.0
2002-07-03,30287600.0
2002-07-05,18463100.0
2002-07-08,18910200.0
2002-07-09,27757200.0
2002-07-10,47057400.0
2002-07-11,57747700.0
2002-07-12,37462200.0
2002-07-15,74872100.0
2002-07-16,51120400.0
2002-07-17,46548500.0
2002-07-18,30623400.0
2002-07-19,68132200.0
2002-07-22,74609100.0
2002-07-23,65806500.0
2002-07-24,671400.0
2002-07-25,86408100.0
2002-07-26,40563700.0
2002-07-29,50784500.0
2002-07-30,46596700.0
2002-07-31,41008300.0
2002-08-01,60829300.0
2002-08-02,50508400.0
2002-08-05,44176500.0
2002-08-06,59717600.0
2002-08-07,40993300.0
2002-08-08,46485600.0
2002-08-09,41142100.0
2002-08-12,25500500.0
2002-08-13,47904700.0
2002-08-14,54206200.0
2002-08-15,44218200.0
2002-08-16,35406800.0
2002-08-19,33059200.0
2002-08-20,29864700.0
2002-08-21,39125400.0
2002-08-22,36626800.0
2002-08-23,33252000.0
2002-08-26,32220500.0
2002-08-27,34849100.0
2002-08-28,38730800.0
2002-08-29,42412000.0
2002-08-30,29577600.0
2002-09-03,48260900.0
2002-09-04,49826800.0
2002-09-05,49869900.0
2002-09-06,36613900.0
2002-09-09,33262300.0
2002-09-10,37242700.0
2002-09-11,25055900.0
2002-09-12,42844400.0
2002-09-13,40666500.0
2002-09-16,26515200.0
2002-09-17,45053100.0
2002-09-18,50259000.0
2002-09-19,46085500.0
2002-09-20,45226500.0
2002-09-23,46080400.0
2002-09-24,68398400.0
2002-09-25,58139200.0
2002-09-26,51352300.0
2002-09-27,60769700.0
2002-09-30,70102100.0
2002-10-01,62816900.0
2002-10-02,55040000.0
2002-10-03,54737600.0
2002-10-04,66783200.0
2002-10-07,51548100.0
2002-10-08,78445000.0
2002-10-09,75212500.0
2002-10-10,72720000.0
2002-10-11,78561000.0
2002-10-14,40123500.0
2002-10-15,74875100.0
2002-10-16,59153100.0
2002-10-17,62039400.0
2002-10-18,46028800.0
2002-10-21,44462500.0
2002-10-22,39967800.0
2002-10-23,53631000.0
2002-10-24,54221700.0
2002-10-25,41260300.0
2002-10-28,38854200.0
2002-10-29,58258200.0
2002-10-30,40459500.0
2002-10-31,40160100.0
2002-11-01,50101700.0
2002-11-04,45632000.0
2002-11-05,34776400.0
2002-11-06,62885900.0
2002-11-07,49971400.0
2002-11-08,37212700.0
2002-11-11,32810700.0
2002-11-12,37296200.0
2002-11-13,62791100.0
2002-11-14,30567200.0
2002-11-15,37745200.0
2002-11-18,27957900.0
2002-11-19,31926600.0
2002-11-20,35617000.0
2002-11-21,51462700.0
2002-11-22,31013300.0
2002-11-25,33223000.0
2002-11-26,41611100.0
2002-11-27,35431300.0
2002-11-29,17282300.0
2002-12-02,46235800.0
2002-12-03,33319300.0
2002-12-04,61741000.0
2002-12-05,35707800.0
2002-12-06,48888600.0
2002-12-09,34539700.0
2002-12-10,32732300.0
2002-12-11,38399500.0
2002-12-12,33631900.0
2002-12-13,35288800.0
2002-12-16,35778000.0
2002-12-17,31520500.0
2002-12-18,34970600.0
2002-12-19,38203600.0
2002-12-20,29029300.0
2002-12-23,21734800.0
2002-12-24,10497700.0
2002-12-26,17231700.0
2002-12-27,21824000.0
2002-12-30,29310400.0
2002-12-31,32093300.0
2003-01-02,43290000.0
2003-01-03,31128900.0
2003-01-06,39329700.0
2003-01-07,37927100.0
2003-01-08,37982700.0
2003-01-09,33805400.0
2003-01-10,36391000.0
2003-01-13,31029700.0
2003-01-14,29547200.0
2003-01-15,33015700.0
2003-01-16,40511800.0
2003-01-17,34551800.0
2003-01-21,36077300.0
2003-01-22,41382600.0
2003-01-23,43117900.0
2003-01-24,66358800.0
2003-01-27,56504700.0
2003-01-28,45697000.0
2003-01-29,52377100.0
2003-01-30,47715100.0
2003-01-31,51848900.0
2003-02-03,38407900.0
2003-02-04,41270800.0
2003-02-05,52560600.0
2003-02-06,52768800.0
2003-02-07,40921700.0
2003-02-10,44279600.0
2003-02-11,45800800.0
2003-02-12,34644800.0
2003-02-13,46222800.0
2003-02-14,57171300.0
2003-02-18,37179900.0
2003-02-19,30556200.0
2003-02-20,28269400.0
2003-02-21,60055600.0
2003-02-24,29765800.0
2003-02-25,55158400.0
2003-02-26,36856400.0
2003-02-27,48945600.0
2003-02-28,42734500.0
2003-03-03,41596300.0
2003-03-04,30403900.0
2003-03-05,41688700.0
2003-03-06,40035700.0
2003-03-07,62532100.0
2003-03-10,39420800.0
2003-03-11,46968000.0
2003-03-12,60986300.0
2003-03-13,69382900.0
2003-03-14,62514400.0
2003-03-17,82759200.0
2003-03-18,49588800.0
2003-03-19,47412100.0
2003-03-20,65842700.0
2003-03-21,68014900.0
2003-03-24,63495300.0
2003-03-25,59953400.0
2003-03-26,44740700.0
2003-03-27,51789000.0
2003-03-28,31433300.0
2003-03-31,57472300.0
2003-04-01,51876000.0
2003-04-02,48089300.0
2003-04-03,47633300.0
2003-04-04,35073400.0
2003-04-07,67042800.0
2003-04-08,38616400.0
2003-04-09,54722800.0
2003-04-10,38398100.0
2003-04-11,46243400.0
2003-04-14,34999900.0
2003-04-15,42346100.0
2003-04-16,50644700.0
2003-04-17,36065800.0
2003-04-21,31402900.0
2003-04-22,57590400.0
2003-04-23,43168900.0
2003-04-24,48910100.0
2003-04-25,43034300.0
2003-04-28,45239900.0
2003-04-29,49698100.0
2003-04-30,43373200.0
2003-05-01,49124700.0
2003-05-02,47561800.0
2003-05-05,34890700.0
2003-05-06,43663800.0
2003-05-07,40151500.0
2003-05-08,39744800.0
2003-05-09,32941600.0
2003-05-12,34728500.0
2003-05-13,37554000.0
2003-05-14,31589000.0
2003-05-15,42803900.0
2003-05-16,36182700.0
2003-05-19,42054900.0
2003-05-20,54405700.0
2003-05-21,47431200.0
2003-05-22,37924900.0
2003-05-23,25701100.0
2003-05-27,41988600.0
2003-05-28,36672900.0
2003-05-29,49921800.0
2003-05-30,48286400.0
2003-06-02,47627800.0
2003-06-03,36973200.0
2003-06-04,45041600.0
2003-06-05,44364100.0
2003-06-06,57260400.0
2003-06-09,36641900.0
2003-06-10,28345900.0
2003-06-11,36919100.0
2003-06-12,35871600.0
2003-06-13,43482300.0
2003-06-16,35287600.0
2003-06-17,35599500.0
2003-06-18,34198000.0
2003-06-19,40803700.0
2003-06-20,38094200.0
2003-06-23,33797300.0
2003-06-24,35349600.0
2003-06-25,44331500.0
2003-06-26,32596200.0
2003-06-27,52912200.0
2003-06-30,31819200.0
2003-07-01,49663100.0
2003-07-02,33700500.0
2003-07-03,29754100.0
2003-07-07,30225500.0
2003-07-08,30409200.0
2003-07-09,34785700.0
2003-07-10,48820000.0
2003-07-11,35476100.0
2003-07-14,41341300.0
2003-07-15,39513900.0
2003-07-16,37315500.0
2003-07-17,47246500.0
2003-07-18,34602900.0
2003-07-21,34285700.0
2003-07-22,48530400.0
2003-07-23,36474400.0
2003-07-24,39123200.0
2003-07-25,40449600.0
2003-07-28,33738900.0
2003-07-29,52226100.0
2003-07-30,27294400.0
2003-07-31,51954800.0
2003-08-01,48064300.0
2003-08-04,53612700.0
2003-08-05,57781200.0
2003-08-06,48591200.0
2003-08-07,41531400.0
2003-08-08,26660100.0
2003-08-11,34120900.0
2003-08-12,42219500.0
2003-08-13,34684900.0
2003-08-14,29878500.0
2003-08-15,12266400.0
2003-08-18,21922200.0
2003-08-19,36236800.0
2003-08-20,20549000.0
2003-08-21,45591500.0
2003-08-22,50627000.0
2003-08-25,22971500.0
2003-08-26,44059800.0
2003-08-27,18401100.0
2003-08-28,26362900.0
2003-08-29,25175300.0
2003-09-02,47851100.0
2003-09-03,41284700.0
2003-09-04,27134100.0
2003-09-05,29929500.0
2003-09-08,31198600.0
2003-09-09,34146300.0
2003-09-10,44498600.0
2003-09-11,36558300.0
2003-09-12,40992600.0
2003-09-15,20650400.0
2003-09-16,36939600.0
2003-09-17,30998600.0
2003-09-18,29643800.0
2003-09-19,29136300.0
2003-09-22,35925500.0
2003-09-23,31540600.0
2003-09-24,40728900.0
2003-09-25,48997000.0
2003-09-26,40357500.0
2003-09-29,36134100.0
2003-09-30,67550100.0
2003-10-01,63899400.0
2003-10-02,43324200.0
2003-10-03,45673000.0
2003-10-06,19958900.0
2003-10-07,40356000.0
2003-10-08,29614700.0
2003-10-09,38938500.0
2003-10-10,21629900.0
2003-10-13,23240600.0
2003-10-14,36735600.0
2003-10-15,37647500.0
2003-10-16,31979400.0
2003-10-17,32110400.0
2003-10-20,26001900.0
2003-10-21,25823600.0
2003-10-22,32333600.0
2003-10-23,43665500.0
2003-10-24,50392700.0
2003-10-27,31438700.0
2003-10-28,33496400.0
2003-10-29,30351500.0
2003-10-30,37355700.0
2003-10-31,24592200.0
2003-11-03,36541100.0
2003-11-04,30752100.0
2003-11-05,31920800.0
2003-11-06,27493200.0
2003-11-07,29892900.0
2003-11-10,24725500.0
2003-11-11,25962300.0
2003-11-12,26914500.0
2003-11-13,26975300.0
2003-11-14,47268600.0
2003-11-17,42898500.0
2003-11-18,37229600.0
2003-11-19,28026300.0
2003-11-20,49535000.0
2003-11-21,29032900.0
2003-11-24,27095600.0
2003-11-25,37021800.0
2003-11-26,31637500.0
2003-11-28,10008700.0
2003-12-01,35125700.0
2003-12-02,33740600.0
2003-12-03,38332400.0
